t,x,y,z
1,-0.366588,-0.934023,-0.079983
1,-0.370981,-0.930469,-0.0254519
1,-0.371061,-0.910017,0.00279647
1,-0.371378,-0.957137,0.00248487
1,-0.375219,-0.911215,0.00764309
1,-0.362825,-0.941661,-0.0218258
1.0625,-0.352876,-0.941375,-0.0343768
1.0625,-0.356459,-0.942813,0.00338484
1.0625,-0.350575,-0.920889,0.0335486
1.0625,-0.347588,-0.953449,0.0373931
1.0625,-0.355265,-0.909796,0.0548139
1.0625,-0.352737,-0.959023,0.0212327
1.125,-0.342234,-0.954756,0.0128632
1.125,-0.343141,-0.927368,0.0323927
1.125,-0.341728,-0.95131,0.064064
1.125,-0.333427,-0.954033,0.0762202
1.125,-0.319369,-0.92881,0.0827541
1.125,-0.309537,-0.944258,0.0538249
1.125,-0.323981,-0.950608,0.0678322
1.1875,-0.336038,-0.938067,0.0821117
1.1875,-0.331109,-0.977647,0.0937766
1.1875,-0.325626,-0.921468,0.119004
1.1875,-0.292754,-0.871524,0.103867
1.1875,-0.274416,-1.1772,0.0790265
1.1875,-0.287839,-0.891572,0.144817
1.25,-0.330364,-0.602768,0.214225
1.25,-0.272382,-1.40472,0.0374991
1.25,-0.283668,-0.947854,0.14428
1.25,-0.327875,-0.499993,0.14175
1.25,-0.203522,-1.37087,0.133191
1.25,-0.301754,-0.642305,0.135033
1.3125,-0.238588,-1.12658,0.140117
1.3125,-0.343947,-0.861084,0.109376
1.3125,-0.320955,-1.01715,0.318464
1.3125,-0.25436,-1.06286,-0.0683268
1.3125,-0.236747,-0.914889,0.319696
1.3125,-0.283805,-0.643462,0.157091
1.375,-0.116389,-1.23584,0.136602
1.375,-0.230778,-0.841106,0.061882
1.375,-0.381149,-0.865273,0.331109
1.375,-0.297278,-1.16858,0.125444
1.375,-0.286015,-0.914081,0.182918
1.375,-0.270923,-0.868032,0.223143
1.375,-0.162336,-1.10497,0.174197
1.4375,-0.184328,-0.761195,0.186733
1.4375,-0.216675,-0.987957,0.227777
1.4375,-0.293587,-1.02049,0.271926
1.4375,-0.31102,-0.869479,0.232771
1.4375,-0.262835,-1.06581,0.177452
1.4375,-0.255611,-0.922404,0.240202
1.5,-0.176087,-0.918358,0.192541
1.5,-0.159091,-0.969012,0.240959
1.5,-0.244931,-0.875004,0.324007
1.5,-0.251862,-0.971434,0.300373
1.5,-0.245891,-0.951613,0.234781
1.5,-0.249138,-0.931373,0.241225
1.5625,-0.20498,-0.967645,0.241497
1.5625,-0.174396,-0.923316,0.258297
1.5625,-0.194904,-0.910867,0.321547
1.5625,-0.221893,-0.902668,0.354638
1.5625,-0.215856,-0.945818,0.298701
1.5625,-0.224487,-0.940229,0.269587
1.625,-0.216333,-0.93698,0.275015
1.625,-0.181307,-0.943223,0.287578
1.625,-0.179357,-0.918159,0.341099
1.625,-0.199419,-0.894939,0.385252
1.625,-0.187567,-0.930493,0.370304
1.625,-0.183045,-0.91767,0.310829
1.6875,-0.19245,-0.929858,0.302545
1.6875,-0.188519,-0.961168,0.315472
1.6875,-0.186269,-0.924896,0.353831
1.6875,-0.184008,-0.905372,0.402751
1.6875,-0.169895,-0.904091,0.409514
1.6875,-0.160155,-0.896858,0.371696
1.6875,-0.157408,-0.935286,0.349314
1.75,-0.171052,-0.934009,0.34688
1.75,-0.180182,-0.914317,0.376324
1.75,-0.178109,-0.92377,0.409968
1.75,-0.175599,-0.88061,0.439197
1.75,-0.144656,-0.899556,0.409806
1.75,-0.128318,-0.898835,0.38642
1.8125,-0.152512,-0.882942,0.376793
1.8125,-0.165043,-0.927936,0.406179
1.8125,-0.176062,-0.924016,0.436099
1.8125,-0.179295,-0.866271,0.448808
1.8125,-0.135142,-0.904553,0.445123
1.8125,-0.122222,-0.858809,0.424135
1.875,-0.123758,-0.865238,0.410657
1.875,-0.135165,-0.910473,0.431708
1.875,-0.170006,-0.884846,0.454619
1.875,-0.179164,-0.880432,0.470753
1.875,-0.154663,-0.886834,0.471532
1.875,-0.1274,-0.878034,0.46247
1.9375,-0.10717,-0.858788,0.451419
1.9375,-0.109716,-0.852535,0.459794
1.9375,-0.142169,-0.859215,0.483701
1.9375,-0.161651,-0.879617,0.502404
1.9375,-0.160494,-0.885989,0.494803
1.9375,-0.143132,-0.868046,0.486613
2,-0.11618,-0.862065,0.483017
2,-0.10447,-0.845997,0.490839
2,-0.110387,-0.855988,0.511934
2,-0.134379,-0.839086,0.524591
2,-0.138803,-0.858705,0.524488
2,-0.134519,-0.86283,0.514356
2,-0.122983,-0.852663,0.512242
2.0625,-0.103026,-0.853762,0.514878
2.0625,-0.105359,-0.831466,0.53228
2.0625,-0.113931,-0.82288,0.549503
2.0625,-0.113674,-0.847989,0.558333
2.0625,-0.121036,-0.828768,0.540963
2.0625,-0.103482,-0.861445,0.545061
2.125,-0.104001,-0.825388,0.53629
2.125,-0.10038,-0.814361,0.559169
2.125,-0.0956328,-0.818723,0.57504
2.125,-0.106593,-0.800878,0.576673
2.125,-0.0997977,-0.827745,0.575555
2.125,-0.0991675,-0.827372,0.567793
2.1875,-0.102377,-0.812407,0.564043
2.1875,-0.0834098,-0.83272,0.588516
2.1875,-0.0873241,-0.791345,0.595245
2.1875,-0.0878143,-0.762639,0.606439
2.1875,-0.0691901,-0.810907,0.624489
2.1875,-0.0953855,-0.765721,0.616388
2.25,-0.0819525,-0.80092,0.619836
2.25,-0.079296,-0.790022,0.620313
2.25,-0.0839429,-0.758307,0.611228
2.25,-0.0547515,-0.800739,0.654653
2.25,-0.0740566,-0.732086,0.657025
2.25,-0.0534543,-0.759482,0.715708
2.3125,-0.0319937,-0.753828,0.734348
2.3125,-0.0504575,-0.633018,0.672774
2.3125,-0.00961,-0.732756,0.668971
2.3125,-0.0397437,-0.765046,0.685133
2.3125,-0.0843639,-0.749785,0.719625
2.3125,-0.0635374,-0.762915,0.80023
2.3125,-0.0593061,-0.630704,0.802556
2.375,-0.0010868,-0.599367,0.785275
2.375,0.0416488,-0.638617,0.739271
2.375,0.0134171,-0.685412,0.746854
2.375,-0.0486887,-0.714417,0.763463
2.375,-0.103092,-0.673807,0.791293
2.375,-0.0666023,-0.668734,0.782229
2.4375,-0.000925243,-0.652363,0.769678
2.4375,0.0416366,-0.627382,0.748676
2.4375,0.0320407,-0.603288,0.76004
2.4375,-0.0176042,-0.61842,0.792213
2.4375,-0.0629655,-0.649351,0.830195
2.4375,-0.0651819,-0.661928,0.781625
2.5,-0.0286561,-0.656094,0.714879
2.5,0.0181378,-0.670223,0.6937
2.5,0.0215713,-0.641991,0.690016
2.5,-0.0126868,-0.628419,0.726226
2.5,-0.0639788,-0.627109,0.76779
2.5,-0.0882302,-0.644369,0.744648
2.5625,-0.0466083,-0.716988,0.709937
2.5625,-0.0196736,-0.727505,0.673146
2.5625,-0.0221349,-0.669546,0.660147
2.5625,-0.00339398,-0.68882,0.693866
2.5625,-0.0406079,-0.656047,0.730782
2.5625,-0.0478135,-0.67924,0.734811
2.625,-0.0381482,-0.713628,0.705075
2.625,-0.0246685,-0.733482,0.703253
2.625,-0.0303072,-0.713446,0.705588
2.625,-0.0170758,-0.697708,0.745639
2.625,-0.029166,-0.645128,0.758535
2.625,-0.0164943,-0.657773,0.780526
2.625,-0.0156325,-0.675461,0.758323
2.6875,-0.0285321,-0.691224,0.740307
2.6875,-0.0360103,-0.723533,0.742471
2.6875,-0.0422626,-0.71477,0.76311
2.6875,-0.0392169,-0.672768,0.779642
2.6875,-0.0258861,-0.640584,0.787831
2.6875,-0.0098325,-0.628017,0.782956
2.75,-0.0192608,-0.637425,0.758251
2.75,-0.0260941,-0.679971,0.765959
2.75,-0.0529892,-0.690758,0.772408
2.75,-0.0657726,-0.650396,0.762741
2.75,-0.0242834,-0.67324,0.786936
2.75,-0.0199665,-0.622526,0.783014
2.8125,-0.0197614,-0.586419,0.740631
2.8125,0.0095543,-0.655448,0.789968
2.8125,-0.0453362,-0.619588,0.76588
2.8125,-0.0484847,-0.647694,0.801638
2.8125,-0.0381715,-0.645792,0.814446
2.8125,-0.0522266,-0.574909,0.789233
2.875,0.0145734,-0.612552,0.814697
2.875,0.00576317,-0.56226,0.768228
2.875,0.00197947,-0.573177,0.795872
2.875,-0.0215326,-0.602496,0.822066
2.875,-0.0492981,-0.585198,0.841318
2.875,-0.0408944,-0.577692,0.820775
2.875,-0.000447452,-0.579836,0.829262
2.9375,0.0169065,-0.542808,0.810617
2.9375,0.0261148,-0.530863,0.829021
2.9375,-0.00304422,-0.514474,0.837458
2.9375,-0.0368685,-0.533245,0.878052
2.9375,-0.0419533,-0.552279,0.873133
2.9375,-0.0362605,-0.54407,0.839149
3,0.0185622,-0.563541,0.869643
3,0.000528932,-0.483196,0.820914
3,0.0241402,-0.49446,0.878637
3,0.00423855,-0.498652,0.884619
3,-0.0385099,-0.471002,0.877466
3,0.0107064,-0.56053,0.906028
3.0625,-0.0135412,-0.504856,0.856566
3.0625,0.0127204,-0.501848,0.865145
3.0625,0.0371745,-0.514626,0.894477
3.0625,-0.00500485,-0.443382,0.875351
3.0625,0.00726256,-0.472021,0.888539
3.0625,0.0268331,-0.511175,0.898142
3.125,-0.00423118,-0.486711,0.852831
3.125,0.00764647,-0.513788,0.893249
3.125,0.0184938,-0.510223,0.891691
3.125,-0.00162557,-0.455649,0.870172
3.125,0.0324099,-0.476048,0.906439
3.125,0.0136315,-0.452673,0.867605
3.1875,0.0134314,-0.473658,0.872452
3.1875,0.0181946,-0.520916,0.893343
3.1875,-0.010869,-0.485789,0.888064
3.1875,-0.00450456,-0.467191,0.861304
3.1875,0.0334506,-0.488492,0.902819
3.1875,0.0184961,-0.446855,0.874155
3.1875,0.0200351,-0.450063,0.868502
3.25,0.0355276,-0.494901,0.898035
3.25,-0.0159045,-0.460969,0.872864
3.25,0.0161424,-0.500112,0.910149
3.25,0.012289,-0.477033,0.872549
3.25,0.00975719,-0.449961,0.904507
3.25,0.0210336,-0.457171,0.87804
3.3125,0.0264331,-0.451135,0.885871
3.3125,0.0236243,-0.475479,0.892298
3.3125,-0.0153905,-0.444685,0.894051
3.3125,0.0312437,-0.502101,0.926001
3.3125,-0.015043,-0.429109,0.863611
3.3125,0.0381324,-0.478758,0.911584
3.375,0.0401047,-0.463003,0.88945
3.375,0.0132057,-0.420674,0.853402
3.375,0.0438487,-0.490322,0.895025
3.375,0.00262019,-0.458342,0.872044
3.375,0.0278709,-0.50228,0.87254
3.375,0.0273364,-0.488846,0.886643
3.4375,0.0128471,-0.44268,0.839417
3.4375,0.0547443,-0.483888,0.877297
3.4375,0.0478302,-0.476953,0.875429
3.4375,0.0202315,-0.468388,0.844013
3.4375,0.0302858,-0.509496,0.864715
3.4375,0.0145571,-0.514074,0.854411
3.5,0.0335598,-0.523123,0.860697
3.5,0.0547219,-0.513871,0.826553
3.5,0.0644659,-0.50345,0.851019
3.5,0.0543649,-0.504585,0.850918
3.5,0.0302742,-0.504145,0.843541
3.5,0.0368795,-0.543757,0.839815
3.5,0.0166395,-0.554238,0.817084
3.5625,0.050427,-0.600395,0.8673
3.5625,0.00972068,-0.546094,0.818973
3.5625,0.0197088,-0.538068,0.85694
3.5625,0.0293906,-0.545696,0.850834
3.5625,0.0244006,-0.534536,0.826518
3.5625,0.0590413,-0.586411,0.835321
3.625,0.0368769,-0.572033,0.832242
3.625,0.0221081,-0.561051,0.812207
3.625,0.0227388,-0.571034,0.860296
3.625,-0.00582317,-0.537271,0.830511
3.625,0.0217007,-0.567239,0.839892
3.625,0.0486856,-0.582484,0.866922
3.6875,0.00261891,-0.527357,0.79594
3.6875,0.0388428,-0.568927,0.885528
3.6875,-0.00436708,-0.534836,0.846547
3.6875,-0.00131983,-0.531329,0.845735
3.6875,0.0297583,-0.578242,0.865464
3.6875,-0.0107682,-0.536776,0.846855
3.75,0.0166874,-0.560625,0.868921
3.75,0.00502202,-0.541582,0.867035
3.75,0.00324553,-0.522062,0.863173
3.75,0.028119,-0.540094,0.879625
3.75,0.0341253,-0.526699,0.872792
3.75,0.0124284,-0.51104,0.824464
3.8125,0.0559273,-0.554742,0.87418
3.8125,0.0375016,-0.543942,0.855203
3.8125,0.0237249,-0.520021,0.868307
3.8125,0.0285354,-0.522265,0.867201
3.8125,0.0302453,-0.500403,0.883398
3.8125,0.0503843,-0.512535,0.858875
3.8125,0.0496829,-0.505875,0.841849
3.875,0.0596462,-0.526206,0.861884
3.875,0.0306071,-0.510508,0.864666
3.875,0.0416591,-0.515545,0.8839
3.875,0.0287227,-0.502815,0.874808
3.875,0.0324796,-0.49551,0.874608
3.875,0.0630676,-0.515004,0.870359
3.9375,0.0623871,-0.509452,0.853667
3.9375,0.0181511,-0.486797,0.837599
3.9375,0.0534674,-0.531351,0.945072
3.9375,0.00764027,-0.488232,0.871426
3.9375,0.0169042,-0.484153,0.879063
3.9375,0.0653715,-0.51725,0.895027
4,0.0464271,-0.490771,0.843473
4,0.0715399,-0.514306,0.890529
4,0.0273792,-0.482958,0.889395
4,0.0037764,-0.470963,0.88891
4,0.0206675,-0.494352,0.908695
4,0.0514899,-0.504858,0.901589
4.0625,0.0371892,-0.474176,0.835703
4.0625,0.0631388,-0.491146,0.90072
4.0625,0.0256855,-0.469743,0.897794
4.0625,-0.0122085,-0.439563,0.887342
4.0625,0.0213403,-0.484394,0.911416
4.0625,0.0115356,-0.482492,0.892231
4.0625,0.034381,-0.48976,0.885955
4.125,0.0313426,-0.466761,0.866674
4.125,0.0110804,-0.454276,0.882993
4.125,-0.000789255,-0.448947,0.926813
4.125,-0.00214532,-0.445513,0.887586
4.125,0.00332281,-0.458765,0.87754
4.125,0.0307575,-0.483112,0.916935
4.1875,0.0129184,-0.456219,0.86401
4.1875,0.0252664,-0.456937,0.903659
4.1875,-0.0141218,-0.420413,0.894928
4.1875,-0.00019598,-0.431267,0.912727
4.1875,0.0364047,-0.460517,0.918362
4.1875,0.00624171,-0.432268,0.876885
4.25,0.0311272,-0.459453,0.903588
4.25,0.022265,-0.449414,0.924113
4.25,0.00533372,-0.423302,0.910561
4.25,0.00547624,-0.418745,0.917031
4.25,0.0240149,-0.425928,0.931912
4.25,0.0377603,-0.432139,0.909457
4.3125,0.043817,-0.436469,0.916276
4.3125,0.0160711,-0.418004,0.89799
4.3125,0.032584,-0.438827,0.944996
4.3125,0.0142208,-0.414127,0.932647
4.3125,0.0208213,-0.407584,0.916705
4.3125,0.0417088,-0.418463,0.919203
4.375,0.0367067,-0.418177,0.93628
4.375,0.0351246,-0.409469,0.913133
4.375,0.0280531,-0.407261,0.910766
4.375,0.0205836,-0.404883,0.952653
4.375,0.0113091,-0.392129,0.928564
4.375,0.0450358,-0.403214,0.928792
4.375,0.0275987,-0.382462,0.902406
4.4375,0.0386119,-0.396139,0.92907
4.4375,0.0340911,-0.395499,0.941976
4.4375,0.0146167,-0.379797,0.926861
4.4375,0.015963,-0.382831,0.929069
4.4375,0.0295826,-0.398231,0.928325
4.4375,0.0298043,-0.385002,0.919358
4.5,0.0402731,-0.395391,0.935866
4.5,0.000489563,-0.357501,0.914987
4.5,0.0181411,-0.37693,0.953503
4.5,0.0225882,-0.381213,0.946478
4.5,-0.00288248,-0.361287,0.895114
4.5,0.0531868,-0.402554,0.958544
4.5625,0.0171406,-0.371622,0.936589
4.5625,0.00604856,-0.348021,0.937052
4.5625,0.0191777,-0.358108,0.953387
4.5625,0.00651413,-0.354547,0.929148
4.5625,0.0252483,-0.36772,0.951449
4.5625,0.0426366,-0.384649,0.939571
4.625,-0.00386554,-0.34309,0.922481
4.625,0.0174828,-0.356563,0.98346
4.625,0.00839618,-0.339165,0.955153
4.625,0.00587505,-0.337075,0.921875
4.625,0.0324906,-0.354317,0.948682
4.625,0.0347993,-0.37154,0.946146
4.6875,0.0119739,-0.34583,0.945257
4.6875,0.00732157,-0.341336,0.962344
4.6875,-0.00227392,-0.333709,0.951608
4.6875,0.0146933,-0.331006,0.955883
4.6875,0.048812,-0.350505,0.950994
4.6875,0.0164722,-0.329637,0.910933
4.6875,0.0308621,-0.347762,0.968125
4.75,0.0207695,-0.336844,0.977088
4.75,0.00328705,-0.321469,0.940247
4.75,0.0212788,-0.315934,0.951021
4.75,0.0507742,-0.342628,0.958647
4.75,0.0311936,-0.317294,0.935161
4.75,0.0428043,-0.330016,0.963863
4.8125,0.0177774,-0.314907,0.952404
4.8125,0.0112591,-0.313707,0.97504
4.8125,0.035201,-0.319701,0.965673
4.8125,0.0247717,-0.319911,0.910916
4.8125,0.0463091,-0.337378,0.954436
4.8125,0.054877,-0.334689,0.992861
4.875,0.00911036,-0.287999,0.953085
4.875,-0.00655967,-0.24334,0.999018
4.875,0.0191003,-0.246677,1.00054
4.875,0.0262598,-0.232125,0.971453
4.875,0.0585431,-0.253341,0.988565
4.875,0.0295268,-0.224609,0.975809
4.9375,0.0082013,-0.210094,0.997836
4.9375,-0.00526601,-0.181711,1.04019
4.9375,-0.00638461,-0.167296,1.0231
4.9375,0.00407565,-0.14859,0.981247
4.9375,0.0478359,-0.174588,1.00375
4.9375,0.03094,-0.165746,0.994968
5,-0.00212625,-0.147992,0.995953
5,-0.0149454,-0.13661,1.00863
5,-0.00777593,-0.145945,1.02309
5,0.00970951,-0.139474,1.01078
5,0.0391416,-0.149047,0.962657
5,0.0409372,-0.149363,0.962444
5,0.0235377,-0.147615,0.98361
5.0625,0.0132622,-0.154639,0.978011
5.0625,-0.00320804,-0.159639,0.973514
5.0625,0.0132149,-0.175772,0.996223
5.0625,0.0354955,-0.184667,0.965599
5.0625,0.0580625,-0.189149,0.937693
5.0625,0.0359842,-0.168265,0.920218
5.125,0.0334177,-0.193618,0.946149
5.125,0.0202588,-0.205821,0.976946
5.125,0.00664377,-0.213815,0.956428
5.125,0.0244824,-0.222195,0.958841
5.125,0.0467484,-0.226433,0.953001
5.125,0.0458703,-0.203243,0.930531
5.1875,0.0507874,-0.215847,0.952862
5.1875,0.0113269,-0.201296,0.953438
5.1875,0.0150648,-0.224599,0.990479
5.1875,0.0262206,-0.242244,1.00064
5.1875,0.00619924,-0.21373,0.95902
5.1875,0.0484402,-0.219749,0.985345
5.25,0.0384716,-0.197293,0.994605
5.25,0.0192226,-0.177573,0.983114
5.25,0.0206003,-0.18742,1.00737
5.25,0.00705466,-0.203098,1.00972
5.25,0.00448725,-0.19478,1.02249
5.25,0.0398805,-0.212616,1.01842
5.25,0.00511196,-0.158659,0.982973
5.3125,0.029388,-0.159884,1.03012
5.3125,0.0115965,-0.141738,1.0061
5.3125,-0.000605434,-0.151799,0.994468
5.3125,0.000582814,-0.163955,1.01019
5.3125,0.0178465,-0.187088,1.01993
5.3125,0.00593281,-0.159531,0.993814
5.375,0.0147994,-0.142861,1.00107
5.375,0.00423577,-0.1267,0.978944
5.375,0.00151908,-0.129466,0.983879
5.375,0.0272856,-0.159714,0.987766
5.375,0.0116456,-0.162815,0.979546
5.375,0.00280392,-0.162607,0.973803
5.4375,0.0206476,-0.161332,0.997016
5.4375,0.011271,-0.148899,0.96069
5.4375,0.00234368,-0.123602,0.959045
5.4375,0.0399186,-0.162589,0.97682
5.4375,0.0217572,-0.156881,0.972593
5.4375,0.0250166,-0.170985,0.971986
5.5,0.0153055,-0.168496,0.963188
5.5,0.0206789,-0.176917,0.992597
5.5,0.01298,-0.151164,0.980319
5.5,0.0313502,-0.165499,0.967018
5.5,0.0193187,-0.153514,0.978593
5.5,0.0287292,-0.168056,0.999539
5.5625,0.0250439,-0.173935,0.976567
5.5625,0.0118287,-0.167536,0.995233
5.5625,0.0041101,-0.160972,0.996633
5.5625,0.0260382,-0.16899,1.01132
5.5625,0.0297577,-0.159161,0.993525
5.5625,0.0220884,-0.148748,0.995826
5.5625,0.0280126,-0.16671,0.998685
5.625,0.0105807,-0.147216,1.01548
5.625,0.0184168,-0.16607,1.00731
5.625,0.004614,-0.146984,1.00583
5.625,0.0272259,-0.156963,1.01086
5.625,0.023346,-0.141102,0.997296
5.625,0.0279624,-0.147084,1.00027
5.6875,0.00388163,-0.121171,0.988952
5.6875,0.0285227,-0.150928,1.00538
5.6875,0.0173324,-0.137255,0.999703
5.6875,0.018351,-0.141688,0.99562
5.6875,0.0156159,-0.136931,0.981951
5.6875,0.025823,-0.135681,0.999225
5.75,0.0197321,-0.122952,0.972025
5.75,0.0321384,-0.132337,0.992029
5.75,0.00757903,-0.123899,0.96931
5.75,0.0222514,-0.136254,0.993716
5.75,0.0269884,-0.148845,0.981579
5.75,0.00120816,-0.11921,0.973776
5.8125,0.0300952,-0.134947,0.982067
5.8125,0.0267816,-0.121896,0.985131
5.8125,0.0246392,-0.126863,0.979603
5.8125,0.0190689,-0.124931,0.982688
5.8125,0.0197227,-0.149742,0.970365
5.8125,0.0166923,-0.132978,1.00179
5.875,0.0274794,-0.145919,0.998168
5.875,-0.00030297,-0.111084,0.982711
5.875,0.0315807,-0.127499,1.01195
5.875,0.018759,-0.121931,0.971909
5.875,0.0296422,-0.142784,0.997883
5.875,0.00803792,-0.128972,0.999787
5.875,0.0156476,-0.143194,1.00941
5.9375,0.0172428,-0.130135,1.01663
5.9375,0.0119364,-0.117698,0.997517
5.9375,0.0229071,-0.1283,0.98568
5.9375,0.033319,-0.124814,1.02619
5.9375,0.0136231,-0.128115,0.981252
5.9375,0.0165837,-0.128794,1.01195
6,0.0107508,-0.127256,1.00669
6,0.0120876,-0.119288,0.999822
6,0.0318311,-0.135299,1.00015
6,0.00400686,-0.099586,0.998015
6,0.0268213,-0.123609,0.988893
6,0.0261581,-0.112491,1.00003
6.0625,0.0187794,-0.122587,0.990938
6.0625,-0.00140649,-0.117309,0.972385
6.0625,0.0319646,-0.150292,1.02035
6.0625,0.0120149,-0.107421,0.988557
6.0625,0.0561403,-0.107506,1.01337
6.0625,0.000683933,-0.0239645,1.00139
6.125,-0.0676624,0.0354234,0.997767
6.125,0.045234,0.043232,1.26932
6.125,-0.00899523,0.139941,1.03109
6.125,-0.109257,0.100192,0.519871
6.125,0.0983381,-0.174963,0.940873
6.125,0.185368,-0.269596,1.5197
6.1875,-0.175629,0.034232,1.08261
6.1875,-0.222157,0.225869,0.886111
6.1875,-0.0407368,0.233561,0.943418
6.1875,0.155352,0.068328,0.88413
6.1875,0.255534,-0.0982094,0.989923
6.1875,0.0530778,-0.0755785,1.15735
6.1875,-0.279466,0.0848899,1.06773
6.25,-0.202644,0.0818387,0.991641
6.25,0.0591488,0.0538863,1.06433
6.25,0.197716,0.0490511,0.989577
6.25,0.15156,0.0897067,0.834487
6.25,0.0547203,0.0902935,0.917872
6.25,-0.104429,0.066196,1.09176
6.3125,-0.140725,0.0111079,1.13944
6.3125,-0.0247113,-0.0388153,1.0407
6.3125,0.131077,-0.0370898,0.99601
6.3125,0.102431,0.0645502,0.867433
6.3125,0.0911487,0.101613,0.886362
6.3125,0.0570563,0.0775563,1.05344
6.375,-0.111263,0.0573703,1.02718
6.375,-0.0984309,-0.0190689,1.03426
6.375,0.0571091,-0.108045,1.05222
6.375,0.0857368,-0.0614761,0.953565
6.375,0.0928987,0.0267707,0.950969
6.375,0.0444773,0.0934277,0.952209
6.4375,-0.0331124,0.104005,0.986145
6.4375,-0.0583041,0.0296102,1.0151
6.4375,0.00615951,-0.0844714,1.04537
6.4375,0.0504539,-0.117549,1.02583
6.4375,0.0351129,-0.050274,0.979045
6.4375,0.0424687,0.0296825,0.997839
6.4375,-0.0103752,0.110834,0.9933
6.5,-0.0416718,0.091294,0.975561
6.5,0.0201822,-0.00597885,1.04234
6.5,0.0459365,-0.0948409,1.02062
6.5,0.0184824,-0.0994566,0.991159
